"C072","02-05-2019","40","190","50","0","00:00","0","04-05-2019","09:37"
"C072","03-05-2019","11","2500","01","2,48","00:00","0","05-05-2019","09:35"
"C072","03-05-2019","11","2500","02","4,82","13:00","0","05-05-2019","09:35"
"C072","03-05-2019","12","2500","30","358,18","00:00","0","05-05-2019","09:35"
"C072","03-05-2019","14","2500","01","6,47","00:00","0","05-05-2019","09:35"
"C072","03-05-2019","14","2500","02","12,35","13:00","0","05-05-2019","09:35"
"C072","03-05-2019","16","2500","01","1,34","00:00","0","05-05-2019","09:35"
"C072","03-05-2019","16","2500","02","2,56","11:50","0","05-05-2019","09:35"
"C072","03-05-2019","16","2500","03","0,38","23:50","0","05-05-2019","09:35"
"C072","03-05-2019","17","2500","01","46,85","00:00","0","05-05-2019","09:35"
"C072","03-05-2019","17","2500","02","92,3","15:40","0","05-05-2019","09:35"
"C072","03-05-2019","17","2500","03","6,52","23:50","0","05-05-2019","09:35"
"C072","03-05-2019","21","160","01","4,88","00:00","0","05-05-2019","09:35"
"C072","03-05-2019","21","160","02","6,32","14:20","0","05-05-2019","09:35"
"C072","03-05-2019","21","160","03","3,53","07:00","0","05-05-2019","09:35"
"C072","03-05-2019","31","160","01","99,24","00:00","0","05-05-2019","09:35"
"C072","03-05-2019","31","160","02","99,3","06:00","0","05-05-2019","09:35"
"C072","03-05-2019","31","160","03","98,6","00:20","0","05-05-2019","09:35"
"C072","03-05-2019","40","190","02","0,4","11:00","0","05-05-2019","09:35"
"C072","03-05-2019","40","190","10","4,9","00:00","0","05-05-2019","09:35"
"C072","03-05-2019","40","190","20","1,5","08:40","0","05-05-2019","09:35"
"C072","03-05-2019","40","190","50","5","00:00","0","05-05-2019","09:35"
"C072","04-05-2019","11","2500","01","2,77","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","11","2500","02","11,14","23:50","0","06-05-2019","09:36"
"C072","04-05-2019","12","2500","30","351,66","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","14","2500","01","6,47","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","14","2500","02","15,48","23:30","0","06-05-2019","09:36"
"C072","04-05-2019","16","2500","01","1,29","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","16","2500","02","3,33","20:40","0","06-05-2019","09:36"
"C072","04-05-2019","16","2500","03","0,14","00:40","0","06-05-2019","09:36"
"C072","04-05-2019","17","2500","01","40,8","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","17","2500","02","97,6","16:40","0","06-05-2019","09:36"
"C072","04-05-2019","17","2500","03","4,08","04:30","0","06-05-2019","09:36"
"C072","04-05-2019","21","160","01","6,41","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","21","160","02","10,97","12:40","0","06-05-2019","09:36"
"C072","04-05-2019","21","160","03","3,09","05:00","0","06-05-2019","09:36"
"C072","04-05-2019","31","160","01","89,82","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","31","160","02","99,3","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","31","160","03","66,54","13:30","0","06-05-2019","09:36"
"C072","04-05-2019","40","190","02","0,8","18:10","0","06-05-2019","09:36"
"C072","04-05-2019","40","190","10","3,6","00:00","0","06-05-2019","09:36"
"C072","04-05-2019","40","190","20","1,8","19:00","0","06-05-2019","09:36"
"C072","04-05-2019","40","190","50","2,67","00:00","0","06-05-2019","09:36"
"C072","05-05-2019","11","2500","01","5,63","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","11","2500","02","10,28","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","12","2500","30","6,91","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","14","2500","01","8,33","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","14","2500","02","13,43","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","16","2500","01","1,03","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","16","2500","02","2,22","16:00","0","07-05-2019","09:35"
"C072","05-05-2019","16","2500","03","0,19","21:10","0","07-05-2019","09:35"
"C072","05-05-2019","17","2500","01","13,84","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","17","2500","02","39,5","15:20","0","07-05-2019","09:35"
"C072","05-05-2019","17","2500","03","3,33","19:40","0","07-05-2019","09:35"
"C072","05-05-2019","21","160","01","3,93","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","21","160","02","8,65","13:40","0","07-05-2019","09:35"
"C072","05-05-2019","21","160","03","-0,52","05:10","0","07-05-2019","09:35"
"C072","05-05-2019","31","160","01","74,52","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","31","160","02","99,3","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","31","160","03","40,31","15:40","0","07-05-2019","09:35"
"C072","05-05-2019","40","190","02","0,1","00:20","0","07-05-2019","09:35"
"C072","05-05-2019","40","190","10","0,1","00:00","0","07-05-2019","09:35"
"C072","05-05-2019","40","190","20","0,5","23:30","0","07-05-2019","09:35"
"C072","05-05-2019","40","190","50","0,17","00:00","0","07-05-2019","09:35"
"C072","06-05-2019","11","2500","01","4,23","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","11","2500","02","6,8","19:40","0","08-05-2019","09:35"
"C072","06-05-2019","12","2500","30","15,07","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","14","2500","01","5,96","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","14","2500","02","8,92","19:50","0","08-05-2019","09:35"
"C072","06-05-2019","16","2500","01","0,7","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","16","2500","02","1,89","19:50","0","08-05-2019","09:35"
"C072","06-05-2019","16","2500","03","0,07","22:40","0","08-05-2019","09:35"
"C072","06-05-2019","17","2500","01","13,85","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","17","2500","02","86,2","11:50","0","08-05-2019","09:35"
"C072","06-05-2019","17","2500","03","1,88","21:40","0","08-05-2019","09:35"
"C072","06-05-2019","21","160","01","9,51","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","21","160","02","17,31","13:30","0","08-05-2019","09:35"
"C072","06-05-2019","21","160","03","2,68","00:10","0","08-05-2019","09:35"
"C072","06-05-2019","31","160","01","58,88","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","31","160","02","90","00:20","0","08-05-2019","09:35"
"C072","06-05-2019","31","160","03","42,34","13:30","0","08-05-2019","09:35"
"C072","06-05-2019","40","190","02","0","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","40","190","10","0","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","40","190","20","0","00:00","0","08-05-2019","09:35"
"C072","06-05-2019","40","190","50","0","00:00","0","08-05-2019","09:35"
"C072","07-05-2019","11","2500","01","9,34","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","11","2500","02","20,32","22:50","0","09-05-2019","09:36"
"C072","07-05-2019","12","2500","30","223,73","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","14","2500","01","12,61","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","14","2500","02","27,93","22:40","0","09-05-2019","09:36"
"C072","07-05-2019","16","2500","01","1,29","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","16","2500","02","2,98","15:20","0","09-05-2019","09:36"
"C072","07-05-2019","16","2500","03","0,03","04:40","0","09-05-2019","09:36"
"C072","07-05-2019","17","2500","01","7,92","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","17","2500","02","23,92","04:10","0","09-05-2019","09:36"
"C072","07-05-2019","17","2500","03","2,22","04:40","0","09-05-2019","09:36"
"C072","07-05-2019","21","160","01","13,64","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","21","160","02","18,12","14:30","0","09-05-2019","09:36"
"C072","07-05-2019","21","160","03","9,44","01:20","0","09-05-2019","09:36"
"C072","07-05-2019","31","160","01","57,39","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","31","160","02","73,93","22:20","0","09-05-2019","09:36"
"C072","07-05-2019","31","160","03","43,95","15:40","0","09-05-2019","09:36"
"C072","07-05-2019","40","190","02","0","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","40","190","10","0","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","40","190","20","0","00:00","0","09-05-2019","09:36"
"C072","07-05-2019","40","190","50","0","00:00","0","09-05-2019","09:36"
"C072","08-05-2019","11","2500","01","13,08","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","11","2500","02","20,24","04:50","0","10-05-2019","14:07"
"C072","08-05-2019","12","2500","30","238,49","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","14","2500","01","19,11","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","14","2500","02","30,48","04:50","0","10-05-2019","14:07"
"C072","08-05-2019","16","2500","01","2,34","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","16","2500","02","4,93","11:20","0","10-05-2019","14:07"
"C072","08-05-2019","16","2500","03","0,76","23:50","0","10-05-2019","14:07"
"C072","08-05-2019","17","2500","01","8,93","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","17","2500","02","23,06","11:20","0","10-05-2019","14:07"
"C072","08-05-2019","17","2500","03","3,55","22:30","0","10-05-2019","14:07"
"C072","08-05-2019","21","160","01","12,85","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","21","160","02","16,22","13:50","0","10-05-2019","14:07"
"C072","08-05-2019","21","160","03","8,17","23:50","0","10-05-2019","14:07"
"C072","08-05-2019","31","160","01","57,15","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","31","160","02","85,4","04:20","0","10-05-2019","14:07"
"C072","08-05-2019","31","160","03","36,47","15:00","0","10-05-2019","14:07"
"C072","08-05-2019","40","190","02","0","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","40","190","10","0","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","40","190","20","0","00:00","0","10-05-2019","14:07"
"C072","08-05-2019","40","190","50","0","00:00","0","10-05-2019","14:07"
"C072","09-05-2019","11","2500","01","8,74","00:00","0","11-05-2019","14:07"
"C072","09-05-2019","11","2500","02","14,56","01:30","0","11-05-2019","14:07"
"C072","09-05-2019","12","2500","30","245,85","00:00","0","11-05-2019","14:07"
"C072","09-05-2019","14","2500","01","11,18","00:00","0","11-05-2019","14:07"
"C072","09-05-2019","14","2500","02","16,86","22:00","0","11-05-2019","14:07"
"C072","09-05-2019","16","2500","01","1,01","00:00","0","11-05-2019","14:07"
"C072","09-05-2019","16","2500","02","2,48","08:50","0","11-05-2019","14:07"
"C072","09-05-2019","16","2500","03","0,24","05:40","0","11-05-2019","14:07"
"C072","09-05-2019","17","2500","01","8,17","00:00","0","11-05-2019","14:07"
"C072","09-05-2019","17","2500","02","65,73","16:50","0","11-05-2019","14:07"
"C072","09-05-2019","17","2500","03","1,4","05:30","0","11-05-2019","14:07"
"C072","09-05-2019","21","160","01","9,6","00:00","0","11-05-2019","14:07"
"C072","09-05-2019","21","160","02","13,78","11:40","0","11-05-2019","14:07"
"C072","09-05-2019","21","160","03","5,73","05:00","0","11-05-2019","14:07"
"C072","09-05-2019","31","160","01","71,28","00:00","0","11-05-2019","14:07"
"C072","09-05-2019","31","160","02","99,2","23:40","0","11-05-2019","14:07"
"C072","09-05-2019","31","160","03","45,67","10:20","0","11-05-2019","14:07"
"C072","09-05-2019","40","190","02","1,3","21:20","0","11-05-2019","14:07"
"C072","09-05-2019","40","190","10","19,8","00:00","0","11-05-2019","14:07"
"C072","09-05-2019","40","190","20","6","23:10","0","11-05-2019","14:07"
"C072","09-05-2019","40","190","50","6,33","00:00","0","11-05-2019","14:07"
"C072","10-05-2019","11","2500","01","8,49","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","11","2500","02","14,22","12:10","0","12-05-2019","14:09"
"C072","10-05-2019","12","2500","30","255,52","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","14","2500","01","11,28","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","14","2500","02","18,82","12:30","0","12-05-2019","14:09"
"C072","10-05-2019","16","2500","01","1,17","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","16","2500","02","2,34","18:20","0","12-05-2019","14:09"
"C072","10-05-2019","16","2500","03","0,26","17:30","0","12-05-2019","14:09"
"C072","10-05-2019","17","2500","01","10,17","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","17","2500","02","47,86","19:20","0","12-05-2019","14:09"
"C072","10-05-2019","17","2500","03","1,58","01:50","0","12-05-2019","14:09"
"C072","10-05-2019","21","160","01","13,22","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","21","160","02","19,7","14:10","0","12-05-2019","14:09"
"C072","10-05-2019","21","160","03","9,02","23:30","0","12-05-2019","14:09"
"C072","10-05-2019","31","160","01","88,88","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","31","160","02","99,3","02:10","0","12-05-2019","14:09"
"C072","10-05-2019","31","160","03","47,98","14:40","0","12-05-2019","14:09"
"C072","10-05-2019","40","190","02","0,4","01:50","0","12-05-2019","14:09"
"C072","10-05-2019","40","190","10","2,7","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","40","190","20","1,4","23:40","0","12-05-2019","14:09"
"C072","10-05-2019","40","190","50","2,67","00:00","0","12-05-2019","14:09"
"C072","11-05-2019","11","2500","01","3,12","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","11","2500","02","7,23","20:50","0","13-05-2019","14:07"
"C072","11-05-2019","12","2500","30","354,69","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","14","2500","01","6,35","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","14","2500","02","10,19","14:20","0","13-05-2019","14:07"
"C072","11-05-2019","16","2500","01","1,11","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","16","2500","02","2,51","12:30","0","13-05-2019","14:07"
"C072","11-05-2019","16","2500","03","0,24","02:50","0","13-05-2019","14:07"
"C072","11-05-2019","17","2500","01","37,9","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","17","2500","02","94,4","11:20","0","13-05-2019","14:07"
"C072","11-05-2019","17","2500","03","3,99","02:50","0","13-05-2019","14:07"
"C072","11-05-2019","21","160","01","8,41","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","21","160","02","12,45","13:30","0","13-05-2019","14:07"
"C072","11-05-2019","21","160","03","5,87","23:40","0","13-05-2019","14:07"
"C072","11-05-2019","31","160","01","91,95","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","31","160","02","99,3","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","31","160","03","63,74","15:10","0","13-05-2019","14:07"
"C072","11-05-2019","40","190","02","0,1","03:40","0","13-05-2019","14:07"
"C072","11-05-2019","40","190","10","0,2","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","40","190","20","0,1","23:10","0","13-05-2019","14:07"
"C072","11-05-2019","40","190","50","0,33","00:00","0","13-05-2019","14:07"
"C072","12-05-2019","11","2500","01","4,83","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","11","2500","02","8,58","15:00","0","14-05-2019","14:09"
"C072","12-05-2019","12","2500","30","7,08","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","14","2500","01","7,15","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","14","2500","02","11,96","15:00","0","14-05-2019","14:09"
"C072","12-05-2019","16","2500","01","0,86","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","16","2500","02","2,22","17:30","0","14-05-2019","14:09"
"C072","12-05-2019","16","2500","03","0,19","02:10","0","14-05-2019","14:09"
"C072","12-05-2019","17","2500","01","16,23","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","17","2500","02","50,53","18:30","0","14-05-2019","14:09"
"C072","12-05-2019","17","2500","03","2,05","02:10","0","14-05-2019","14:09"
"C072","12-05-2019","21","160","01","8,44","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","21","160","02","13,02","13:50","0","14-05-2019","14:09"
"C072","12-05-2019","21","160","03","4,21","05:20","0","14-05-2019","14:09"
"C072","12-05-2019","31","160","01","82,63","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","31","160","02","99,3","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","31","160","03","57,08","14:40","0","14-05-2019","14:09"
"C072","12-05-2019","40","190","02","0","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","40","190","10","0","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","40","190","20","0","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","40","190","50","0","00:00","0","14-05-2019","14:09"
"C072","13-05-2019","11","2500","01","6,88","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","11","2500","02","10,53","15:30","0","15-05-2019","14:07"
"C072","13-05-2019","12","2500","30","0,28","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","14","2500","01","9,83","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","14","2500","02","13,82","15:50","0","15-05-2019","14:07"
"C072","13-05-2019","16","2500","01","1,04","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","16","2500","02","2,93","15:40","0","15-05-2019","14:07"
"C072","13-05-2019","16","2500","03","0,3","04:50","0","15-05-2019","14:07"
"C072","13-05-2019","17","2500","01","13,03","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","17","2500","02","58,36","17:20","0","15-05-2019","14:07"
"C072","13-05-2019","17","2500","03","3,64","18:50","0","15-05-2019","14:07"
"C072","13-05-2019","21","160","01","9,36","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","21","160","02","13,46","14:00","0","15-05-2019","14:07"
"C072","13-05-2019","21","160","03","5,35","05:10","0","15-05-2019","14:07"
"C072","13-05-2019","31","160","01","62,44","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","31","160","02","93,8","02:40","0","15-05-2019","14:07"
"C072","13-05-2019","31","160","03","26,52","13:40","0","15-05-2019","14:07"
"C072","13-05-2019","40","190","02","0","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","40","190","10","0","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","40","190","20","0","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","40","190","50","0","00:00","0","15-05-2019","14:07"
"C072","14-05-2019","11","2500","01","3,84","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","11","2500","02","7,16","00:30","0","16-05-2019","14:09"
"C072","14-05-2019","12","2500","30","355,04","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","14","2500","01","5,53","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","14","2500","02","10,49","00:20","0","16-05-2019","14:09"
"C072","14-05-2019","16","2500","01","0,66","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","16","2500","02","2,31","15:40","0","16-05-2019","14:09"
"C072","14-05-2019","16","2500","03","0,09","06:40","0","16-05-2019","14:09"
"C072","14-05-2019","17","2500","01","15,4","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","17","2500","02","43,81","15:10","0","16-05-2019","14:09"
"C072","14-05-2019","17","2500","03","1,54","20:40","0","16-05-2019","14:09"
"C072","14-05-2019","21","160","01","12,8","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","21","160","02","19,02","12:40","0","16-05-2019","14:09"
"C072","14-05-2019","21","160","03","7,43","04:20","0","16-05-2019","14:09"
"C072","14-05-2019","31","160","01","57,92","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","31","160","02","74,17","03:10","0","16-05-2019","14:09"
"C072","14-05-2019","31","160","03","40,03","14:40","0","16-05-2019","14:09"
"C072","14-05-2019","40","190","02","0","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","40","190","10","0","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","40","190","20","0","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","40","190","50","0","00:00","0","16-05-2019","14:09"
"C072","15-05-2019","11","2500","01","4,25","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","11","2500","02","6,9","06:40","0","17-05-2019","14:07"
"C072","15-05-2019","12","2500","30","0,25","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","14","2500","01","6,41","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","14","2500","02","9,7","06:30","0","17-05-2019","14:07"
"C072","15-05-2019","16","2500","01","0,85","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","16","2500","02","1,99","14:10","0","17-05-2019","14:07"
"C072","15-05-2019","16","2500","03","0,22","20:10","0","17-05-2019","14:07"
"C072","15-05-2019","17","2500","01","16,99","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","17","2500","02","57,42","19:20","0","17-05-2019","14:07"
"C072","15-05-2019","17","2500","03","3,16","23:20","0","17-05-2019","14:07"
"C072","15-05-2019","21","160","01","14,9","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","21","160","02","19,53","13:20","0","17-05-2019","14:07"
"C072","15-05-2019","21","160","03","11,33","04:50","0","17-05-2019","14:07"
"C072","15-05-2019","31","160","01","45,31","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","31","160","02","60,63","00:10","0","17-05-2019","14:07"
"C072","15-05-2019","31","160","03","32,81","22:00","0","17-05-2019","14:07"
"C072","15-05-2019","40","190","02","0","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","40","190","10","0","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","40","190","20","0","00:00","0","17-05-2019","14:07"
"C072","15-05-2019","40","190","50","0","00:00","0","17-05-2019","14:07"
"C072","16-05-2019","11","2500","01","5,24","00:00","0","18-05-2019","14:09"
"C072","16-05-2019","11","2500","02","9,8","17:50","0","18-05-2019","14:09"
"C072","16-05-2019","12","2500","30","306,49","00:00","0","18-05-2019","14:09"
"C072","16-05-2019","14","2500","01","8,64","00:00","0","18-05-2019","14:09"
"C072","16-05-2019","14","2500","02","14,9","18:10","0","18-05-2019","14:09"
"C072","16-05-2019","16","2500","01","1,26","00:00","0","18-05-2019","14:09"
"C072","16-05-2019","16","2500","02","3,73","17:10","0","18-05-2019","14:09"
"C072","16-05-2019","16","2500","03","0,22","00:50","0","18-05-2019","14:09"
"C072","16-05-2019","17","2500","01","23,99","00:00","0","18-05-2019","14:09"
"C072","16-05-2019","17","2500","02","90,5","23:10","0","18-05-2019","14:09"
"C072","16-05-2019","17","2500","03","2","00:10","0","18-05-2019","14:09"
"C072","16-05-2019","21","160","01","11,27","00:00","0","18-05-2019","14:09"
"C072","16-05-2019","21","160","02","17,96","10:50","0","18-05-2019","14:09"
"C072","16-05-2019","21","160","03","5,34","22:20","0","18-05-2019","14:09"
"C072","16-05-2019","31","160","01","69,27","00:00","0","18-05-2019","14:09"
"C072","16-05-2019","31","160","02","99,2","17:00","0","18-05-2019","14:09"
"C072","16-05-2019","31","160","03","31,52","03:20","0","18-05-2019","14:09"
"C072","16-05-2019","40","190","02","0,8","23:30","0","18-05-2019","14:09"
"C072","16-05-2019","40","190","10","5,6","00:00","0","18-05-2019","14:09"
"C072","16-05-2019","40","190","20","2,9","23:40","0","18-05-2019","14:09"
"C072","16-05-2019","40","190","50","3,17","00:00","0","18-05-2019","14:09"
"C072","17-05-2019","11","2500","01","4,36","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","11","2500","02","9,9","08:30","0","19-05-2019","14:09"
"C072","17-05-2019","12","2500","30","315,44","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","14","2500","01","9,31","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","14","2500","02","20,78","07:50","0","19-05-2019","14:09"
"C072","17-05-2019","16","2500","01","1,73","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","16","2500","02","3,75","07:50","0","19-05-2019","14:09"
"C072","17-05-2019","16","2500","03","0,35","01:30","0","19-05-2019","14:09"
"C072","17-05-2019","17","2500","01","31,05","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","17","2500","02","97,2","17:50","0","19-05-2019","14:09"
"C072","17-05-2019","17","2500","03","5,5","05:00","0","19-05-2019","14:09"
"C072","17-05-2019","21","160","01","5,95","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","21","160","02","7,33","15:10","0","19-05-2019","14:09"
"C072","17-05-2019","21","160","03","3,85","23:40","0","19-05-2019","14:09"
"C072","17-05-2019","31","160","01","94,96","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","31","160","02","99,2","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","31","160","03","81,7","23:20","0","19-05-2019","14:09"
"C072","17-05-2019","40","190","02","0,9","08:10","0","19-05-2019","14:09"
"C072","17-05-2019","40","190","10","9,8","00:00","0","19-05-2019","14:09"
"C072","17-05-2019","40","190","20","2,7","00:00","0","19-05-2019","14:09"
