"C072","10-05-2019","12","2500","30","255,52","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","14","2500","01","11,28","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","14","2500","02","18,82","12:30","0","12-05-2019","14:09"
"C072","10-05-2019","16","2500","01","1,17","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","16","2500","02","2,34","18:20","0","12-05-2019","14:09"
"C072","10-05-2019","16","2500","03","0,26","17:30","0","12-05-2019","14:09"
"C072","10-05-2019","17","2500","01","10,17","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","17","2500","02","47,86","19:20","0","12-05-2019","14:09"
"C072","10-05-2019","17","2500","03","1,58","01:50","0","12-05-2019","14:09"
"C072","10-05-2019","21","160","01","13,22","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","21","160","02","19,7","14:10","0","12-05-2019","14:09"
"C072","10-05-2019","21","160","03","9,02","23:30","0","12-05-2019","14:09"
"C072","10-05-2019","31","160","01","88,88","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","31","160","02","99,3","02:10","0","12-05-2019","14:09"
"C072","10-05-2019","31","160","03","47,98","14:40","0","12-05-2019","14:09"
"C072","10-05-2019","40","190","02","0,4","01:50","0","12-05-2019","14:09"
"C072","10-05-2019","40","190","10","2,7","00:00","0","12-05-2019","14:09"
"C072","10-05-2019","40","190","20","1,4","23:40","0","12-05-2019","14:09"
"C072","10-05-2019","40","190","50","2,67","00:00","0","12-05-2019","14:09"
"C072","11-05-2019","11","2500","01","3,12","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","11","2500","02","7,23","20:50","0","13-05-2019","14:07"
"C072","11-05-2019","12","2500","30","354,69","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","14","2500","01","6,35","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","14","2500","02","10,19","14:20","0","13-05-2019","14:07"
"C072","11-05-2019","16","2500","01","1,11","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","16","2500","02","2,51","12:30","0","13-05-2019","14:07"
"C072","11-05-2019","16","2500","03","0,24","02:50","0","13-05-2019","14:07"
"C072","11-05-2019","17","2500","01","37,9","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","17","2500","02","94,4","11:20","0","13-05-2019","14:07"
"C072","11-05-2019","17","2500","03","3,99","02:50","0","13-05-2019","14:07"
"C072","11-05-2019","21","160","01","8,41","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","21","160","02","12,45","13:30","0","13-05-2019","14:07"
"C072","11-05-2019","21","160","03","5,87","23:40","0","13-05-2019","14:07"
"C072","11-05-2019","31","160","01","91,95","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","31","160","02","99,3","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","31","160","03","63,74","15:10","0","13-05-2019","14:07"
"C072","11-05-2019","40","190","02","0,1","03:40","0","13-05-2019","14:07"
"C072","11-05-2019","40","190","10","0,2","00:00","0","13-05-2019","14:07"
"C072","11-05-2019","40","190","20","0,1","23:10","0","13-05-2019","14:07"
"C072","11-05-2019","40","190","50","0,33","00:00","0","13-05-2019","14:07"
"C072","12-05-2019","11","2500","01","4,83","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","11","2500","02","8,58","15:00","0","14-05-2019","14:09"
"C072","12-05-2019","12","2500","30","7,08","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","14","2500","01","7,15","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","14","2500","02","11,96","15:00","0","14-05-2019","14:09"
"C072","12-05-2019","16","2500","01","0,86","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","16","2500","02","2,22","17:30","0","14-05-2019","14:09"
"C072","12-05-2019","16","2500","03","0,19","02:10","0","14-05-2019","14:09"
"C072","12-05-2019","17","2500","01","16,23","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","17","2500","02","50,53","18:30","0","14-05-2019","14:09"
"C072","12-05-2019","17","2500","03","2,05","02:10","0","14-05-2019","14:09"
"C072","12-05-2019","21","160","01","8,44","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","21","160","02","13,02","13:50","0","14-05-2019","14:09"
"C072","12-05-2019","21","160","03","4,21","05:20","0","14-05-2019","14:09"
"C072","12-05-2019","31","160","01","82,63","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","31","160","02","99,3","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","31","160","03","57,08","14:40","0","14-05-2019","14:09"
"C072","12-05-2019","40","190","02","0","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","40","190","10","0","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","40","190","20","0","00:00","0","14-05-2019","14:09"
"C072","12-05-2019","40","190","50","0","00:00","0","14-05-2019","14:09"
"C072","13-05-2019","11","2500","01","6,88","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","11","2500","02","10,53","15:30","0","15-05-2019","14:07"
"C072","13-05-2019","12","2500","30","0,28","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","14","2500","01","9,83","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","14","2500","02","13,82","15:50","0","15-05-2019","14:07"
"C072","13-05-2019","16","2500","01","1,04","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","16","2500","02","2,93","15:40","0","15-05-2019","14:07"
"C072","13-05-2019","16","2500","03","0,3","04:50","0","15-05-2019","14:07"
"C072","13-05-2019","17","2500","01","13,03","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","17","2500","02","58,36","17:20","0","15-05-2019","14:07"
"C072","13-05-2019","17","2500","03","3,64","18:50","0","15-05-2019","14:07"
"C072","13-05-2019","21","160","01","9,36","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","21","160","02","13,46","14:00","0","15-05-2019","14:07"
"C072","13-05-2019","21","160","03","5,35","05:10","0","15-05-2019","14:07"
"C072","13-05-2019","31","160","01","62,44","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","31","160","02","93,8","02:40","0","15-05-2019","14:07"
"C072","13-05-2019","31","160","03","26,52","13:40","0","15-05-2019","14:07"
"C072","13-05-2019","40","190","02","0","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","40","190","10","0","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","40","190","20","0","00:00","0","15-05-2019","14:07"
"C072","13-05-2019","40","190","50","0","00:00","0","15-05-2019","14:07"
"C072","14-05-2019","11","2500","01","3,84","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","11","2500","02","7,16","00:30","0","16-05-2019","14:09"
"C072","14-05-2019","12","2500","30","355,04","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","14","2500","01","5,53","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","14","2500","02","10,49","00:20","0","16-05-2019","14:09"
"C072","14-05-2019","16","2500","01","0,66","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","16","2500","02","2,31","15:40","0","16-05-2019","14:09"
"C072","14-05-2019","16","2500","03","0,09","06:40","0","16-05-2019","14:09"
"C072","14-05-2019","17","2500","01","15,4","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","17","2500","02","43,81","15:10","0","16-05-2019","14:09"
"C072","14-05-2019","17","2500","03","1,54","20:40","0","16-05-2019","14:09"
"C072","14-05-2019","21","160","01","12,8","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","21","160","02","19,02","12:40","0","16-05-2019","14:09"
"C072","14-05-2019","21","160","03","7,43","04:20","0","16-05-2019","14:09"
"C072","14-05-2019","31","160","01","57,92","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","31","160","02","74,17","03:10","0","16-05-2019","14:09"
"C072","14-05-2019","31","160","03","40,03","14:40","0","16-05-2019","14:09"
"C072","14-05-2019","40","190","02","0","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","40","190","10","0","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","40","190","20","0","00:00","0","16-05-2019","14:09"
"C072","14-05-2019","40","190","50","0","00:00","0","16-05-2019","14:09"
