"C072","16-04-2019","21","160","03","4,67","05:30","0","18-04-2019","09:37"
"C072","16-04-2019","31","160","01","76,7","00:00","0","18-04-2019","09:37"
"C072","16-04-2019","31","160","02","99,3","00:00","0","18-04-2019","09:37"
"C072","16-04-2019","31","160","03","53,99","14:10","0","18-04-2019","09:37"
"C072","16-04-2019","40","190","02","0","00:00","0","18-04-2019","09:37"
"C072","16-04-2019","40","190","10","0","00:00","0","18-04-2019","09:37"
"C072","16-04-2019","40","190","20","0,1","23:10","0","18-04-2019","09:37"
"C072","16-04-2019","40","190","50","0","00:00","0","18-04-2019","09:37"
"C072","17-04-2019","11","2500","01","10,39","00:00","0","19-04-2019","09:37"
"C072","17-04-2019","11","2500","02","17,88","08:00","0","19-04-2019","09:37"
"C072","17-04-2019","12","2500","30","167,12","00:00","0","19-04-2019","09:37"
"C072","17-04-2019","14","2500","01","16,76","00:00","0","19-04-2019","09:37"
"C072","17-04-2019","14","2500","02","27,54","01:50","0","19-04-2019","09:37"
"C072","17-04-2019","16","2500","01","2,35","00:00","0","19-04-2019","09:37"
"C072","17-04-2019","16","2500","02","4,87","00:20","0","19-04-2019","09:37"
"C072","17-04-2019","16","2500","03","0,74","10:50","0","19-04-2019","09:37"
"C072","17-04-2019","17","2500","01","17,45","00:00","0","19-04-2019","09:37"
"C072","17-04-2019","17","2500","02","47,29","19:50","0","19-04-2019","09:37"
"C072","17-04-2019","17","2500","03","4,1","09:40","0","19-04-2019","09:37"
"C072","17-04-2019","21","160","01","11,86","00:00","0","19-04-2019","09:37"
"C072","17-04-2019","21","160","02","16,6","13:50","0","19-04-2019","09:37"
"C072","17-04-2019","21","160","03","7,49","09:40","0","19-04-2019","09:37"
"C072","17-04-2019","31","160","01","71,01","00:00","0","19-04-2019","09:37"
"C072","17-04-2019","31","160","02","96,8","09:40","0","19-04-2019","09:37"
"C072","17-04-2019","31","160","03","56,73","16:10","0","19-04-2019","09:37"
"C072","17-04-2019","40","190","02","0,4","22:50","0","19-04-2019","09:37"
"C072","17-04-2019","40","190","10","0,8","00:00","0","19-04-2019","09:37"
"C072","17-04-2019","40","190","20","0,8","23:00","0","19-04-2019","09:37"
"C072","17-04-2019","40","190","50","0,5","00:00","0","19-04-2019","09:37"
"C072","18-04-2019","11","2500","01","8,26","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","11","2500","02","15,44","04:40","0","20-04-2019","09:37"
"C072","18-04-2019","12","2500","30","157,59","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","14","2500","01","11,82","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","14","2500","02","17,15","04:40","0","20-04-2019","09:37"
"C072","18-04-2019","16","2500","01","1,37","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","16","2500","02","3,34","00:10","0","20-04-2019","09:37"
"C072","18-04-2019","16","2500","03","0,37","06:50","0","20-04-2019","09:37"
"C072","18-04-2019","17","2500","01","13,27","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","17","2500","02","39,76","17:30","0","20-04-2019","09:37"
"C072","18-04-2019","17","2500","03","2,22","07:00","0","20-04-2019","09:37"
"C072","18-04-2019","21","160","01","8,73","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","21","160","02","11,57","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","21","160","03","7,36","09:00","0","20-04-2019","09:37"
"C072","18-04-2019","31","160","01","93,75","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","31","160","02","99,3","22:10","0","20-04-2019","09:37"
"C072","18-04-2019","31","160","03","71,37","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","40","190","02","1,2","17:30","0","20-04-2019","09:37"
"C072","18-04-2019","40","190","10","13,7","00:00","0","20-04-2019","09:37"
"C072","18-04-2019","40","190","20","3,6","17:30","0","20-04-2019","09:37"
"C072","18-04-2019","40","190","50","10,5","00:00","0","20-04-2019","09:37"
"C072","19-04-2019","11","2500","01","6,84","00:00","0","21-04-2019","09:35"
"C072","19-04-2019","11","2500","02","18,76","07:20","0","21-04-2019","09:35"
"C072","19-04-2019","12","2500","30","109,45","00:00","0","21-04-2019","09:35"
"C072","19-04-2019","14","2500","01","10,71","00:00","0","21-04-2019","09:35"
"C072","19-04-2019","14","2500","02","26,95","07:20","0","21-04-2019","09:35"
"C072","19-04-2019","16","2500","01","1,44","00:00","0","21-04-2019","09:35"
"C072","19-04-2019","16","2500","02","4,09","07:40","0","21-04-2019","09:35"
"C072","19-04-2019","16","2500","03","0,22","22:20","0","21-04-2019","09:35"
"C072","19-04-2019","17","2500","01","15,09","00:00","0","21-04-2019","09:35"
"C072","19-04-2019","17","2500","02","70,35","13:00","0","21-04-2019","09:35"
"C072","19-04-2019","17","2500","03","2,87","22:20","0","21-04-2019","09:35"
"C072","19-04-2019","21","160","01","10,44","00:00","0","21-04-2019","09:35"
"C072","19-04-2019","21","160","02","13,88","12:40","0","21-04-2019","09:35"
"C072","19-04-2019","21","160","03","6,79","04:00","0","21-04-2019","09:35"
"C072","19-04-2019","31","160","01","77,63","00:00","0","21-04-2019","09:35"
"C072","19-04-2019","31","160","02","99,4","00:40","0","21-04-2019","09:35"
"C072","19-04-2019","31","160","03","54","12:40","0","21-04-2019","09:35"
"C072","19-04-2019","40","190","02","1","00:30","0","21-04-2019","09:35"
"C072","19-04-2019","40","190","10","6,4","00:00","0","21-04-2019","09:35"
"C072","19-04-2019","40","190","20","4,1","01:10","0","21-04-2019","09:35"
"C072","19-04-2019","40","190","50","3,83","00:00","0","21-04-2019","09:35"
"C072","20-04-2019","11","2500","01","5,83","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","11","2500","02","11,83","16:20","0","22-04-2019","09:37"
"C072","20-04-2019","12","2500","30","354,68","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","14","2500","01","9,11","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","14","2500","02","16,17","14:00","0","22-04-2019","09:37"
"C072","20-04-2019","16","2500","01","1,24","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","16","2500","02","2,65","14:40","0","22-04-2019","09:37"
"C072","20-04-2019","16","2500","03","0,16","04:00","0","22-04-2019","09:37"
"C072","20-04-2019","17","2500","01","17,68","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","17","2500","02","71,44","15:20","0","22-04-2019","09:37"
"C072","20-04-2019","17","2500","03","2,61","00:20","0","22-04-2019","09:37"
"C072","20-04-2019","21","160","01","10,99","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","21","160","02","14,95","14:50","0","22-04-2019","09:37"
"C072","20-04-2019","21","160","03","7,64","22:30","0","22-04-2019","09:37"
"C072","20-04-2019","31","160","01","71,21","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","31","160","02","94","05:50","0","22-04-2019","09:37"
"C072","20-04-2019","31","160","03","42,57","14:10","0","22-04-2019","09:37"
"C072","20-04-2019","40","190","02","0","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","40","190","10","0","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","40","190","20","0","00:00","0","22-04-2019","09:37"
"C072","20-04-2019","40","190","50","0","00:00","0","22-04-2019","09:37"
"C072","21-04-2019","11","2500","01","3,05","00:00","0","23-04-2019","09:35"
"C072","21-04-2019","11","2500","02","6,29","18:20","0","23-04-2019","09:36"
"C072","21-04-2019","12","2500","30","0,53","00:00","0","23-04-2019","09:36"
"C072","21-04-2019","14","2500","01","5,12","00:00","0","23-04-2019","09:35"
"C072","21-04-2019","14","2500","02","10,58","11:00","0","23-04-2019","09:36"
"C072","21-04-2019","16","2500","01","0,86","00:00","0","23-04-2019","09:36"
"C072","21-04-2019","16","2500","02","2,29","11:00","0","23-04-2019","09:36"
"C072","21-04-2019","16","2500","03","0,09","03:10","0","23-04-2019","09:36"
"C072","21-04-2019","17","2500","01","23,08","00:00","0","23-04-2019","09:35"
"C072","21-04-2019","17","2500","02","72,31","02:40","0","23-04-2019","09:36"
"C072","21-04-2019","17","2500","03","3,43","04:40","0","23-04-2019","09:36"
"C072","21-04-2019","21","160","01","7,75","00:00","0","23-04-2019","09:36"
"C072","21-04-2019","21","160","02","10,67","10:10","0","23-04-2019","09:36"
"C072","21-04-2019","21","160","03","5,53","05:30","0","23-04-2019","09:36"
"C072","21-04-2019","31","160","01","87,07","00:00","0","23-04-2019","09:36"
"C072","21-04-2019","31","160","02","99,3","19:40","0","23-04-2019","09:35"
"C072","21-04-2019","31","160","03","62,4","00:20","0","23-04-2019","09:36"
"C072","21-04-2019","40","190","02","0","00:00","0","23-04-2019","09:35"
"C072","21-04-2019","40","190","10","0","00:00","0","23-04-2019","09:36"
"C072","21-04-2019","40","190","20","0","00:00","0","23-04-2019","09:36"
"C072","21-04-2019","40","190","50","0","00:00","0","23-04-2019","09:36"
